event_id,ensembl_id,gene_name,gerstberger2014_tf,gerstberger2014_rbp,phenotype,modality
exon:chr10:101480744-101480825:-@exon:chr10:101478103-101478257:-@exon:chr10:101476105-101476218:-,ENSG00000014919,COX15,False,False,MN,bimodal
exon:chr10:102747070-102747240:-@exon:chr10:102746847-102746953:-@exon:chr10:102746506-102746732:-,ENSG00000055950,MRPL43,False,True,MN,bimodal
exon:chr10:103113864-103113985:+@exon:chr10:103190102-103190209:+@exon:chr10:103221738-103221815:+,ENSG00000166167,BTRC,False,False,MN,bimodal
exon:chr10:103360960-103361093:+@exon:chr10:103364897-103364969:+@exon:chr10:103368592-103368694:+,ENSG00000166171,DPCD,False,False,MN,bimodal
exon:chr10:103360960-103361093:+@exon:chr10:103368592-103368694:+@exon:chr10:103369124-103369196:+,ENSG00000166171,DPCD,False,False,MN,bimodal
exon:chr10:103557737-103557911:-@exon:chr10:103553670-103553755:-@exon:chr10:103552596-103552700:-,ENSG00000198408,MGEA5,False,False,MN,bimodal
exon:chr10:103563492-103563776:-@exon:chr10:103559999-103560157:-@exon:chr10:103558599-103559212:-,ENSG00000198408,MGEA5,False,False,MN,bimodal
exon:chr10:104209950-104210087:+@exon:chr10:104211156-104211312:+@exon:chr10:104215094-104215184:+,ENSG00000269609,RP11-18I14.10,False,False,MN,bimodal
exon:chr10:104209950-104210087:+@exon:chr10:104211847-104211944:+@exon:chr10:104215094-104215184:+,ENSG00000269609,RP11-18I14.10,False,False,MN,bimodal
exon:chr10:1094804-1095110:-@exon:chr10:1089939-1090111:-@exon:chr10:1089241-1089333:-,ENSG00000067064,IDI1,False,False,MN,bimodal
exon:chr10:112661296-112661370:-@exon:chr10:112660784-112660880:-@exon:chr10:112658488-112660284:-,ENSG00000214413,BBIP1,False,False,MN,bimodal
exon:chr10:112677879-112677971:-@exon:chr10:112661296-112661370:-@exon:chr10:112659879-112660284:-,ENSG00000214413,BBIP1,False,False,MN,bimodal
exon:chr10:112678879-112679032:-@exon:chr10:112677879-112677971:-@exon:chr10:112661296-112661370:-,ENSG00000214413,BBIP1,False,False,MN,bimodal
exon:chr10:116211383-116211430:-@exon:chr10:116207639-116207785:-@exon:chr10:116205071-116205162:-,ENSG00000099204,ABLIM1,False,False,MN,bimodal
exon:chr10:116225457-116225586:-@exon:chr10:116211383-116211430:-@exon:chr10:116205071-116205162:-,ENSG00000099204,ABLIM1,False,False,MN,bimodal
exon:chr10:116225457-116225586:-@exon:chr10:116213138-116213242:-@exon:chr10:116211383-116211430:-,ENSG00000099204,ABLIM1,False,False,MN,bimodal
exon:chr10:118029015-118029098:-@exon:chr10:117971143-117971157:-@exon:chr10:117884732-117885068:-,ENSG00000151892,GFRA1,False,False,MN,bimodal
exon:chr10:119798483-119798951:-@exon:chr10:119793493-119793552:-@exon:chr10:119774576-119774621:-,ENSG00000107560,RAB11FIP2,False,False,MN,bimodal
exon:chr10:120101782-120101827:-@exon:chr10:120101239-120101439:-@exon:chr10:120095694-120095935:-,ENSG00000165669,FAM204A,False,False,MN,bimodal
exon:chr10:120824911-120825082:-@exon:chr10:120820736-120820840:-@exon:chr10:120820258-120820356:-,ENSG00000107581,EIF3A,False,True,MN,bimodal
exon:chr10:120877031-120877179:+@exon:chr10:120879853-120879964:+@exon:chr10:120882981-120883081:+,ENSG00000119979,FAM45A,False,False,MN,bimodal
exon:chr10:120921852-120921926:-@exon:chr10:120920567-120920593:-@exon:chr10:120920427-120920481:-,ENSG00000183605,SFXN4,False,False,MN,bimodal
exon:chr10:123681864-123681926:-@exon:chr10:123673305-123673408:-@exon:chr10:123670421-123670666:-,ENSG00000107669,ATE1,False,False,MN,bimodal
exon:chr10:127512115-127512291:+@exon:chr10:127515160-127515234:+@exon:chr10:127516127-127516207:+,ENSG00000107949,BCCIP,False,False,MN,bimodal
exon:chr10:13142163-13142302:+@exon:chr10:13150138-13150289:+@exon:chr10:13151112-13151288:+,ENSG00000123240,OPTN,False,False,MN,bimodal
exon:chr10:133795265-133795435:-@exon:chr10:133787297-133787447:-@exon:chr10:133786538-133786622:-,ENSG00000176171,BNIP3,False,False,MN,bimodal
exon:chr10:15863655-15863725:-@exon:chr10:15858834-15858914:-@exon:chr10:15838119-15838171:-,ENSG00000148481,FAM188A,False,False,MN,bimodal
exon:chr10:16794538-16794652:-@exon:chr10:16737022-16737154:-@exon:chr10:16632610-16635495:-,ENSG00000148484,RSU1,False,False,MN,bimodal
exon:chr10:16858972-16859382:-@exon:chr10:16824033-16824083:-@exon:chr10:16806389-16806509:-,ENSG00000148484,RSU1,False,False,MN,bimodal
exon:chr10:16859314-16859453:-@exon:chr10:16858972-16859083:-@exon:chr10:16824033-16824083:-,ENSG00000148484,RSU1,False,False,MN,bimodal
exon:chr10:17726674-17726749:+@exon:chr10:17726831-17726926:+@exon:chr10:17730026-17730172:+,ENSG00000136738,STAM,False,False,MN,bimodal
exon:chr10:21823574-21823733:+@exon:chr10:21827762-21827841:+@exon:chr10:21875223-21875277:+,ENSG00000078403,MLLT10,False,False,MN,bimodal
exon:chr10:21827762-21827841:+@exon:chr10:21846550-21846753:+@exon:chr10:21875223-21875277:+,ENSG00000078403,MLLT10,False,False,MN,bimodal
exon:chr10:21827762-21827841:+@exon:chr10:21846550-21846753:+@exon:chr10:21875223-21875277:+@exon:chr10:21884260-21884511:+,ENSG00000078403,MLLT10,False,False,MN,bimodal
exon:chr10:27047991-27048167:-@exon:chr10:27044584-27044670:-@exon:chr10:27040527-27040712:-,ENSG00000136754,ABI1,False,False,MN,bimodal
exon:chr10:31608101-31608221:+@exon:chr10:31676053-31676195:+@exon:chr10:31749966-31750166:+,ENSG00000148516,ZEB1,True,False,MN,bimodal
exon:chr10:31749966-31750166:+@exon:chr10:31784705-31784767:+@exon:chr10:31791276-31791437:+,ENSG00000148516,ZEB1,True,False,MN,bimodal
exon:chr10:38299598-38299711:+@exon:chr10:38301226-38301278:+@exon:chr10:38305799-38305943:+,ENSG00000189180,ZNF33A,True,False,MN,bimodal
exon:chr10:43132368-43132420:-@exon:chr10:43127743-43127887:-@exon:chr10:43127377-43127472:-,"ENSG00000196693,ENSG00000272373",ZNF33B,,,MN,bimodal
exon:chr10:43133922-43133992:-@exon:chr10:43132368-43132420:-@exon:chr10:43127743-43127887:-,"ENSG00000272373,ENSG00000196693",ZNF33B,,,MN,bimodal
exon:chr10:51565108-51565296:+@exon:chr10:51568294-51568390:+@exon:chr10:51579128-51579282:+,ENSG00000138293,NCOA4,False,False,MN,bimodal
exon:chr10:51580556-51580696:+@exon:chr10:51580880-51580968:+@exon:chr10:51581270-51581378:+,ENSG00000138293,NCOA4,False,False,MN,bimodal
exon:chr10:61822869-61823012:-@exon:chr10:61819456-61819764:-@exon:chr10:61819150-61819188:-,ENSG00000151150,ANK3,False,False,MN,bimodal
exon:chr10:64905969-64906053:+@exon:chr10:64911910-64911950:+@exon:chr10:64913271-64914783:+,ENSG00000148572,NRBF2,False,False,MN,bimodal
exon:chr10:65024411-65024524:-@exon:chr10:64979638-64979743:-@exon:chr10:64976967-64977091:-,ENSG00000171988,JMJD1C,False,False,MN,bimodal
exon:chr10:70096956-70097090:+@exon:chr10:70097615-70097753:+@exon:chr10:70098260-70098399:+,ENSG00000096746,HNRNPH3,False,True,MN,bimodal
exon:chr10:70153832-70153893:-@exon:chr10:70152895-70152960:-@exon:chr10:70145816-70145885:-,ENSG00000204130,RUFY2,False,False,MN,bimodal
exon:chr10:70161377-70161494:-@exon:chr10:70156537-70156638:-@exon:chr10:70154085-70154208:-,ENSG00000204130,RUFY2,False,False,MN,bimodal
exon:chr10:70661034-70661227:+@exon:chr10:70665982-70666093:+@exon:chr10:70666467-70666763:+,ENSG00000107625,DDX50,False,True,MN,bimodal
exon:chr10:70892654-70892803:+@exon:chr10:70915568-70915643:+@exon:chr10:70916763-70916919:+,ENSG00000122958,VPS26A,False,False,MN,bimodal
exon:chr10:73887840-73887925:-@exon:chr10:73862608-73862725:-@exon:chr10:73856280-73857208:-,ENSG00000138303,ASCC1,False,True,MN,bimodal
exon:chr10:73921296-73921432:-@exon:chr10:73912627-73912746:-@exon:chr10:73892815-73892939:-,ENSG00000138303,ASCC1,False,True,MN,bimodal
exon:chr10:73975806-73975896:+@exon:chr10:73983646-73983814:+@exon:chr10:73990124-73990198:+,ENSG00000166295,ANAPC16,False,False,MN,bimodal
exon:chr10:75888866-75888999:-@exon:chr10:75885906-75886113:-@exon:chr10:75884138-75884282:-,ENSG00000185009,AP3M1,False,False,MN,bimodal
exon:chr10:76585340-76585432:+@exon:chr10:76598441-76598510:+@exon:chr10:76602358-76603236:+,ENSG00000156650,KAT6B,True,False,MN,bimodal
exon:chr10:7829783-7829990:-@exon:chr10:7825044-7825138:-@exon:chr10:7822227-7822270:-,ENSG00000151657,KIN,False,True,MN,bimodal
exon:chr10:7844721-7844817:+@exon:chr10:7848937-7848973:+@exon:chr10:7849622-7849778:+,ENSG00000165629,ATP5C1,False,False,MN,bimodal
exon:chr10:89536078-89536184:-@exon:chr10:89530709-89530798:-@exon:chr10:89527430-89527480:-,ENSG00000138138,ATAD1,False,False,MN,bimodal
exon:chr10:97192205-97192333:-@exon:chr10:97181947-97181973:-@exon:chr10:97181718-97181830:-,ENSG00000095637,SORBS1,False,False,MN,bimodal
exon:chr10:97197247-97197312:-@exon:chr10:97194379-97194474:-@exon:chr10:97192205-97192333:-,ENSG00000095637,SORBS1,False,False,MN,bimodal
exon:chr10:98592039-98592156:+@exon:chr10:98593163-98593236:+@exon:chr10:98667022-98667087:+,ENSG00000196233,LCOR,True,False,MN,bimodal
exon:chr10:98667425-98667504:+@exon:chr10:98703870-98704002:+@exon:chr10:98708765-98709052:+,ENSG00000196233,LCOR,True,False,MN,bimodal
exon:chr10:99200928-99201016:-@exon:chr10:99198427-99198460:-@exon:chr10:99197457-99197507:-,ENSG00000171311,EXOSC1,False,True,MN,bimodal
exon:chr10:99376965-99377079:-@exon:chr10:99376435-99376544:-@exon:chr10:99374310-99376168:-,ENSG00000171160,MORN4,False,False,MN,bimodal
exon:chr10:99393104-99393237:-@exon:chr10:99379344-99379440:-@exon:chr10:99376965-99377079:-,ENSG00000171160,MORN4,False,False,MN,bimodal
exon:chr11:108013164-108013277:+@exon:chr11:108014710-108014774:+@exon:chr11:108016929-108017086:+,ENSG00000075239,ACAT1,False,False,MN,bimodal
exon:chr11:111957364-111957446:-@exon:chr11:111956702-111957034:-@exon:chr11:111955873-111956186:-,ENSG00000150779,TIMM8B,False,False,MN,bimodal
exon:chr11:114314578-114314655:+@exon:chr11:114315263-114315374:+@exon:chr11:114316701-114316809:+,ENSG00000076043,REXO2,False,True,MN,bimodal
exon:chr11:115069126-115069158:-@exon:chr11:115061608-115061661:-@exon:chr11:115049364-115049495:-,ENSG00000182985,CADM1,False,False,MN,bimodal
exon:chr11:115085328-115085500:-@exon:chr11:115069126-115069158:-@exon:chr11:115049364-115049495:-,ENSG00000182985,CADM1,False,False,MN,bimodal
exon:chr11:118638931-118639060:-@exon:chr11:118635917-118636063:-@exon:chr11:118633921-118634015:-,ENSG00000110367,DDX6,False,False,MN,bimodal
exon:chr11:118889853-118890027:+@exon:chr11:118890860-118890963:+@exon:chr11:118892470-118892596:+,ENSG00000196655,TRAPPC4,False,False,MN,bimodal
exon:chr11:119293823-119294838:-@exon:chr11:119291579-119291639:-@exon:chr11:119290761-119291096:-,ENSG00000154096,THY1,False,False,MN,bimodal
exon:chr11:11963882-11964659:+@exon:chr11:11969492-11969667:+@exon:chr11:11970025-11970105:+,ENSG00000170242,USP47,False,False,MN,bimodal
exon:chr11:120278447-120278532:+@exon:chr11:120280103-120280159:+@exon:chr11:120291462-120291560:+,ENSG00000196914,ARHGEF12,False,False,MN,bimodal
exon:chr11:120300149-120300226:+@exon:chr11:120300421-120300540:+@exon:chr11:120302480-120302620:+,ENSG00000196914,ARHGEF12,False,False,MN,bimodal
exon:chr11:134119061-134119156:-@exon:chr11:134118703-134118853:-@exon:chr11:134118173-134118378:-,ENSG00000151500,THYN1,False,False,MN,bimodal
